Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
1	0	1	1	1	0	0	1	1	1	582	0	3347	268	2453	0	0	1813	2335	2468	chr11:23154650-23158065	26580
1	0	1	0	1	0	0	1	1	1	401	0	1772	0	1796	0	0	646	520	1231	chr1:123223382-123225442	3615
0	0	1	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	chr1:123337581-123338029	9894
1	0	1	1	1	0	0	1	1	1	348	0	1063	293	1021	0	0	556	562	627	chr1:123463794-123464951	6947
0	0	1	0	1	0	0	0	0	0	0	0	525	0	584	0	0	0	0	0	chr11:23718614-23719269	47645
1	0	1	1	1	0	0	1	0	0	400	0	982	229	1336	0	0	264	0	0	chr11:23746025-23747361	21109
1	0	1	0	1	0	0	0	0	0	250	0	1764	0	1635	0	0	0	0	0	chr11:23755215-23757419	11051
0	0	1	0	0	0	0	1	1	0	0	0	1188	0	0	0	0	385	310	0	chr11:26109817-26111005	7577
0	0	1	0	1	0	0	0	0	0	0	0	566	0	324	0	0	0	0	0	chr1:127328639-127329205	2018
1	0	1	1	1	0	0	1	1	1	1421	0	2213	561	2981	0	0	1356	1505	1635	chr1:127329926-127333137	24409
1	0	1	0	1	0	0	0	0	0	606	0	967	0	1060	0	0	0	0	0	chr1:127337463-127338721	5160
1	0	1	1	1	0	0	0	0	0	1119	0	1535	754	2873	0	0	0	0	0	chr1:127362562-127365435	30259
0	0	1	0	1	0	0	1	1	0	0	0	1488	0	314	0	0	806	265	0	chr1:127456599-127458087	23004
0	0	1	0	0	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	chr1:128634295-128635235	91823
1	0	1	1	1	0	0	1	1	1	418	0	2428	204	2219	0	0	606	578	1139	chr11:29071753-29074181	23007
0	0	1	0	1	0	0	0	0	0	0	0	781	0	623	0	0	0	0	0	chr1:129126714-129127772	25109
0	0	1	0	1	0	0	0	1	1	0	0	1137	0	745	0	0	0	475	583	chr11:29146579-29147851	32955
0	0	1	0	0	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	chr1:129187869-129188916	14424
1	0	1	1	1	0	0	0	0	0	472	0	984	410	1587	0	0	0	0	0	chr1:129192759-129194638	8702
1	0	1	0	1	0	0	0	0	0	250	0	829	0	1697	0	0	0	0	0	chr1:129201698-129203395	100093
0	0	1	0	0	0	0	1	1	0	0	0	569	0	0	0	0	272	250	0	chr1:129393191-129393760	3161
0	0	1	0	0	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	chr1:129471967-129473051	37961
0	0	1	0	0	0	0	1	1	0	0	0	2032	0	0	0	0	716	452	0	chr1:129573215-129575247	878
1	1	1	0	1	0	0	1	1	1	476	355	1729	0	1496	0	0	868	784	925	chr1:129669850-129671735	16516
0	0	1	0	0	0	0	0	0	0	0	0	1598	0	0	0	0	0	0	0	chr1:12980360-12981958	773
0	0	1	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	chr1:129878575-129879123	9041
0	0	1	0	1	0	0	0	0	0	0	0	1199	0	924	0	0	0	0	0	chr11:30089832-30091097	7160
1	0	1	1	1	0	0	1	1	1	506	0	3207	580	4389	0	0	741	633	1230	chr11:30095050-30099439	20333
0	0	1	0	0	0	0	0	1	0	0	0	1457	0	0	0	0	0	265	0	chr11:30167322-30168779	109
0	0	1	0	1	0	0	1	1	1	0	0	3353	0	3010	0	0	543	534	913	chr1:130253637-130257045	11019
0	0	1	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	chr1:130265276-130265873	9036
1	0	1	0	1	0	0	1	1	1	410	0	1310	0	1408	0	0	871	779	809	chr1:130312636-130314394	36573
0	0	1	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	chr1:130499424-130499972	10555
1	0	1	1	1	0	0	0	0	0	321	0	479	227	750	0	0	0	0	0	chr1:130501836-130502741	12967
0	1	1	0	0	0	0	0	0	0	0	250	740	0	0	0	0	0	0	0	chr1:130504530-130505270	15661
1	0	1	1	1	0	0	1	1	1	751	0	1573	332	4129	0	0	546	397	457	chr1:130509348-130513477	20479
1	0	1	0	0	1	0	1	1	1	349	0	699	0	0	137	0	592	601	1110	chr11:3092765-3093875	2952
0	0	1	0	1	0	0	1	1	1	0	0	1222	0	952	0	0	524	568	666	chr11:31571301-31572563	199649
0	0	1	0	0	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	chr11:31721223-31722337	49875
0	0	1	0	1	0	0	0	0	0	0	0	991	0	1014	0	0	0	0	0	chr11:31920037-31921075	19535
0	0	1	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	chr11:32062061-32062666	37556
0	0	1	0	1	0	0	1	1	0	0	0	1129	0	461	0	0	523	442	0	chr11:32104876-32106005	758
0	0	1	0	0	0	0	1	1	0	0	0	1979	0	0	0	0	756	385	0	chr11:32121112-32123091	3415
0	0	1	1	0	0	0	0	0	0	0	0	1296	153	0	0	0	0	0	0	chr11:3213194-3214490	14907
0	0	1	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	chr11:32138358-32138988	323
0	0	1	0	0	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	chr11:32146986-32147604	2574
0	0	1	0	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	chr11:32224591-32225156	22665
0	0	1	0	0	0	0	1	0	0	0	0	828	0	0	0	0	567	0	0	chr11:32247415-32248243	47346
1	1	1	1	1	0	0	1	1	1	570	441	3314	341	3376	0	0	1106	695	987	chr11:3229996-3233625	760
1	0	1	1	1	0	0	1	1	1	549	0	2187	409	2847	0	0	328	473	584	chr11:3233733-3236580	758
0	0	1	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	chr11:32350142-32350582	4789
0	0	1	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	chr11:32430132-32430676	1405
1	1	1	1	1	0	0	1	1	1	1784	361	9882	366	12128	0	0	1765	1710	1720	chr11:32431705-32444949	4127
1	0	1	0	1	0	0	1	1	0	1059	0	4540	0	5164	0	0	839	261	0	chr11:32450466-32455630	17161
1	0	1	0	1	0	0	0	0	0	308	0	1209	0	189	0	0	0	0	0	chr11:32464640-32465872	22724
0	0	1	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	chr11:3246973-3247562	5258
0	0	1	0	1	0	0	0	0	0	0	0	710	0	1076	0	0	0	0	0	chr11:32480291-32481367	7229
1	1	1	1	1	0	0	1	1	0	578	391	1000	406	1509	0	0	388	346	0	chr11:32482141-32483665	4931
1	0	1	1	1	0	0	0	1	0	422	0	1706	126	534	0	0	0	501	0	chr11:32487147-32488887	53838
0	0	1	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	chr11:32519174-32520013	22712
1	0	1	1	1	0	0	0	0	0	441	0	1021	277	742	0	0	0	0	0	chr1:13257243-13258264	31539
0	0	1	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	chr1:132637379-132638054	530
0	0	1	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	chr1:132640266-132640790	3417
0	0	1	0	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	chr11:3271130-3271870	1966
0	0	1	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	chr1:132734805-132735350	9218
0	0	1	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	chr1:132771641-132772336	2400
0	0	1	0	0	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	chr1:132774560-132775281	7292
0	0	1	0	0	0	0	0	1	0	0	0	1256	0	0	0	0	0	253	0	chr1:132775896-132777152	988
0	0	1	0	0	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	chr1:132783106-132783669	247
0	0	1	0	0	0	0	1	1	0	0	0	725	0	0	0	0	327	331	0	chr11:3286948-3287673	15570
0	0	1	0	0	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	chr1:132902639-132903185	13238
0	0	1	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	chr1:132949731-132950329	18774
1	1	1	1	1	0	0	1	1	0	571	251	1680	232	733	0	0	503	401	0	chr1:132976338-132978018	7236
0	0	1	0	1	0	0	0	0	0	0	0	1215	0	542	0	0	0	0	0	chr1:132985925-132987140	7263
1	0	1	1	1	0	0	0	0	0	427	0	1229	200	821	0	0	0	0	0	chr1:133006765-133007994	12363
0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	chr1:133015458-133016098	18724
0	0	1	0	1	0	0	1	1	1	0	0	2115	0	623	0	0	552	607	650	chr1:133034100-133036215	13544
0	0	1	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	chr1:133057615-133058036	4921
0	0	1	0	0	0	0	1	1	1	0	0	2197	0	0	0	0	1090	1033	661	chr1:133141168-133143374	18334
0	0	1	0	0	0	0	0	0	0	0	0	1504	0	0	0	0	0	0	0	chr1:133275104-133276608	14464
0	0	1	0	1	0	0	0	0	0	0	0	554	0	273	0	0	0	0	0	chr1:133280903-133281621	20263
1	0	1	0	1	0	0	1	1	1	502	0	4050	0	1654	0	0	1249	2145	2127	chr1:133421588-133425638	10780
1	1	1	0	1	0	0	1	1	1	361	312	1568	0	1274	0	0	479	471	766	chr11:3351289-3352857	35431
1	1	1	1	1	0	0	0	0	0	602	250	1012	553	1585	0	0	0	0	0	chr1:133534321-133535906	22583
1	0	1	0	1	0	0	1	1	1	515	0	1931	0	1583	0	0	572	618	1032	chr1:133723763-133725694	13724
0	0	1	0	1	0	0	1	1	1	0	0	1551	0	776	0	0	663	599	823	chr1:133763298-133764849	23881
0	0	1	0	1	0	0	0	1	0	0	0	1678	0	1443	0	0	0	769	0	chr11:33831562-33833419	29595
1	0	1	1	1	0	0	0	1	0	532	0	2017	836	2175	0	0	0	517	0	chr11:33837827-33840544	22470
0	0	1	0	1	0	0	0	0	0	0	0	989	0	298	0	0	0	0	0	chr11:33931178-33932167	14754
0	0	1	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	chr11:33933734-33934749	12172
0	0	1	0	1	0	0	0	0	0	0	0	636	0	187	0	0	0	0	0	chr11:33957285-33957994	10117
0	0	1	0	1	0	0	0	0	0	0	0	1429	0	1554	0	0	0	0	0	chr11:33964827-33966381	11797
0	0	1	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	chr11:33973616-33974336	3842
0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	chr1:134052271-134052685	16011
0	0	1	0	0	0	0	1	1	0	0	0	483	0	0	0	0	276	492	0	chr1:134086774-134087505	504
0	0	1	0	0	0	0	1	1	0	0	0	849	0	0	0	0	423	444	0	chr11:3414328-3415177	7380
0	0	1	0	0	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	chr11:3417051-3417904	2181
0	0	1	0	0	0	0	0	1	0	0	0	573	0	0	0	0	0	507	0	chr1:134195192-134195765	16939
0	0	1	0	0	0	0	1	1	0	0	0	960	0	0	0	0	624	486	0	chr1:134212302-134213262	10912
0	0	1	1	1	0	0	0	0	0	0	0	1017	147	1727	0	0	0	0	0	chr1:134237922-134239649	13749
0	0	1	0	0	0	0	1	0	0	0	0	1199	0	0	0	0	451	0	0	chr1:134287486-134288685	592
1	0	1	1	1	0	0	1	1	1	746	0	1464	424	1313	0	0	726	820	982	chr1:134373073-134374537	14087
1	0	1	1	1	0	0	1	1	0	1104	0	4305	1119	5314	0	0	385	547	0	chr11:34582301-34587642	49811
0	0	1	0	1	0	0	0	0	0	0	0	1500	0	626	0	0	0	0	0	chr11:34593178-34594900	42553
1	0	1	1	1	0	0	1	1	0	575	0	2415	334	2594	0	0	730	511	0	chr11:34595438-34598280	39173
0	0	1	0	1	0	0	1	1	1	0	0	1246	0	919	0	0	336	337	451	chr11:34646560-34647806	9108
1	0	1	1	1	0	0	1	1	0	265	0	1433	343	1497	0	0	587	856	0	chr1:134921336-134922860	4278
0	0	1	0	1	0	0	1	1	1	0	0	2184	0	403	0	0	743	870	1364	chr1:134941650-134943834	14513
1	1	1	0	1	0	0	1	1	1	512	295	3031	0	3002	0	0	1282	1254	1244	chr1:135026985-135030120	47779
0	0	1	0	1	0	0	0	0	0	0	0	469	0	466	0	0	0	0	0	chr1:135030499-135030971	2578
0	0	1	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	chr1:135031411-135032115	3490
0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	chr1:135074059-135074481	3418
0	0	1	0	0	0	0	1	1	0	0	0	758	0	0	0	0	454	569	0	chr1:135077528-135078286	49607
0	0	1	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	chr1:135085124-135085857	7226
0	0	1	0	1	0	0	0	0	0	0	0	489	0	589	0	0	0	0	0	chr1:135134201-135134876	7799
0	0	1	0	0	0	0	0	1	0	0	0	554	0	0	0	0	0	364	0	chr1:135278552-135279106	2997
0	0	1	0	1	0	0	0	0	0	0	0	644	0	286	0	0	0	0	0	chr1:135314669-135315313	5641
0	0	1	0	0	0	0	1	1	0	0	0	888	0	0	0	0	250	314	0	chr1:135320243-135321131	30397
0	0	1	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	chr1:135632752-135633316	9531
0	0	1	0	1	0	0	0	0	0	0	0	669	0	174	0	0	0	0	0	chr11:35651987-35652656	3980
0	0	1	0	0	0	0	0	0	0	0	0	876	0	0	0	0	0	0	0	chr1:135689981-135690857	6756
0	0	1	0	1	0	0	0	0	0	0	0	1600	0	174	0	0	0	0	0	chr1:135694070-135695670	1943
1	0	1	0	1	0	0	0	1	0	292	0	2305	0	1578	0	0	0	509	0	chr1:135695955-135698265	45632
1	0	1	1	1	0	0	1	1	1	321	0	1708	273	1341	0	0	995	1536	1372	chr1:135712052-135713765	14435
0	0	1	0	1	0	0	0	1	0	0	0	1101	0	1439	0	0	0	323	0	chr1:135717501-135718940	19884
0	0	1	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	chr1:135737978-135738537	40361
0	0	1	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	chr1:135760253-135760734	37170
0	0	1	0	0	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	chr1:135789195-135790032	7872
1	1	1	1	1	0	0	1	1	1	2390	270	5964	815	8120	0	0	1096	1507	1760	chr1:135954763-135962883	12814
0	0	1	0	0	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	chr1:135992550-135993622	14198
1	0	1	1	1	0	0	0	0	0	1054	0	1369	425	1895	0	0	0	0	0	chr1:135994524-135996593	11227
0	0	1	0	0	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	chr1:136000174-136000938	6882
0	0	1	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	chr1:136007524-136007929	27295
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr1:136016716-136017209	8897
0	0	1	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	chr1:136048146-136048708	12923
0	0	1	0	0	0	0	0	1	0	0	0	912	0	0	0	0	0	269	0	chr1:136085423-136086335	3691
0	0	1	0	0	0	0	0	1	0	0	0	2662	0	0	0	0	0	308	0	chr1:136090811-136093473	777
0	0	1	0	0	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	chr1:136240996-136241651	5231
0	0	1	0	1	0	0	1	1	1	0	0	1358	0	1287	0	0	620	587	612	chr1:136257745-136259176	10864
0	0	1	0	1	0	0	1	1	1	0	0	1414	0	1442	0	0	488	894	953	chr1:136390534-136392026	18677
1	0	1	1	1	0	0	1	1	1	275	0	1648	143	847	0	0	1051	1049	1128	chr1:136452429-136454098	2651
0	0	1	0	1	0	0	1	1	1	0	0	1719	0	1536	0	0	899	850	938	chr1:13649343-13651106	7747
0	0	1	0	0	0	0	1	0	0	0	0	565	0	0	0	0	400	0	0	chr1:136542961-136543607	23584
0	0	1	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	chr1:136750842-136751295	7846
0	0	1	0	0	0	0	0	0	0	0	0	1514	0	0	0	0	0	0	0	chr1:136761405-136762919	18409
0	0	1	1	1	0	0	1	1	1	0	0	1567	160	525	0	0	837	666	636	chr1:136858460-136860027	5942
0	0	1	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	chr1:136885989-136886496	17456
0	0	1	0	0	0	0	1	0	0	0	0	491	0	0	0	0	353	0	0	chr1:137001533-137002024	3861
0	0	1	0	0	0	0	0	1	0	0	0	798	0	0	0	0	0	331	0	chr1:137009051-137009849	169
1	0	1	0	1	0	0	0	1	0	758	0	3087	0	787	0	0	0	434	0	chr1:137023847-137026934	806
0	0	1	0	0	0	0	1	1	0	0	0	818	0	0	0	0	302	399	0	chr1:137050710-137051528	2051
0	0	1	0	1	0	0	1	1	1	0	0	1955	0	1091	0	0	761	930	811	chr1:137179080-137181035	2589
0	0	1	0	1	0	0	1	1	1	0	0	1640	0	929	0	0	471	638	1103	chr1:137326117-137327757	9499
0	0	1	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	chr1:137357755-137358139	6111
0	0	1	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	chr1:137441115-137442131	34088
0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	chr1:137501281-137501658	2214
0	0	1	0	0	0	0	0	1	0	0	0	780	0	0	0	0	0	394	0	chr1:137512285-137513065	8414
0	0	1	0	0	0	0	0	0	0	0	0	1438	0	0	0	0	0	0	0	chr1:137515525-137516963	11654
0	0	1	0	0	0	0	1	1	0	0	0	1116	0	0	0	0	276	295	0	chr1:137566436-137567552	49087
0	0	1	0	0	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	chr1:137607476-137608173	8466
1	0	1	0	1	0	0	0	1	0	327	0	776	0	463	0	0	0	482	0	chr1:137615962-137616802	8923
0	0	1	0	0	0	0	0	1	0	0	0	505	0	0	0	0	0	338	0	chr1:137649407-137649912	12785
0	0	1	0	0	0	0	1	1	1	0	0	1188	0	0	0	0	951	753	823	chr1:137662298-137663486	226
0	0	1	0	0	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	chr1:137677765-137678368	1275
0	0	1	0	0	0	0	0	1	0	0	0	474	0	0	0	0	0	319	0	chr1:137686336-137686810	6694
1	0	1	0	1	0	0	0	0	0	314	0	1095	0	435	0	0	0	0	0	chr1:137690036-137691131	4849
0	0	1	0	1	0	0	0	0	0	0	0	594	0	452	0	0	0	0	0	chr1:137703868-137704557	2234
0	0	1	0	0	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	chr1:137707723-137708330	6089
0	0	1	0	1	0	0	0	1	0	0	0	1486	0	339	0	0	0	366	0	chr1:137714283-137715769	10804
0	0	1	0	0	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	chr1:137740765-137741964	3313
0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	chr1:137743618-137744179	1849
0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	chr1:137762033-137762490	12362
0	0	1	0	1	0	0	0	1	0	0	0	1037	0	575	0	0	0	523	0	chr11:3794583-3795627	19040
0	0	1	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	chr1:137947454-137948224	73
0	0	1	0	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	chr1:138012668-138013233	601
0	0	1	0	0	0	0	1	0	0	0	0	637	0	0	0	0	273	0	0	chr1:138015365-138016002	1532
0	0	1	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	chr1:138024508-138025167	2800
0	0	1	0	0	0	0	0	1	0	0	0	734	0	0	0	0	0	396	0	chr1:138066548-138067282	657
0	0	1	0	1	0	1	0	0	0	0	0	883	0	174	0	155	0	0	0	chr1:138070202-138071196	4311
0	0	1	0	0	0	0	1	0	0	0	0	903	0	0	0	0	289	0	0	chr1:138130458-138131361	26089
0	0	1	0	0	0	0	1	1	0	0	0	1493	0	0	0	0	866	1052	0	chr11:3813485-3814978	16814
0	0	1	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	chr1:138153673-138154320	3130
0	0	1	0	0	0	0	1	1	0	0	0	1120	0	0	0	0	504	378	0	chr1:138156382-138157502	20825
0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	chr11:3821411-3821980	6745
0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	chr1:138355343-138355860	7061
0	0	1	1	1	0	0	0	0	0	0	0	561	105	1627	0	0	0	0	0	chr1:138476603-138478230	42997
1	1	1	1	1	0	0	0	0	0	628	250	1224	513	1798	0	0	0	0	0	chr1:138496497-138498295	22932
1	0	1	1	1	0	0	0	0	0	441	0	1358	406	1706	0	0	0	0	0	chr1:138504283-138506078	15149
1	0	1	1	1	0	0	0	0	0	586	0	1536	585	2422	0	0	0	0	0	chr1:138513370-138515909	5318
0	0	1	0	1	0	0	1	1	1	0	0	2096	0	2275	0	0	1080	951	1235	chr1:138520306-138522759	70030
0	0	1	1	1	0	0	0	0	0	0	0	714	160	947	0	0	0	0	0	chr1:138533193-138534140	11715
1	0	1	1	1	0	0	0	0	0	445	0	787	280	1466	0	0	0	0	0	chr1:138568544-138570010	22779
0	0	1	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	chr1:138579670-138580399	12390
1	0	1	1	1	0	0	0	0	0	760	0	1019	315	909	0	0	0	0	0	chr1:138581623-138582642	10147
1	0	1	0	1	0	0	0	0	0	412	0	1047	0	1164	0	0	0	0	0	chr1:138591236-138592400	389
1	0	1	1	1	0	0	0	0	0	539	0	1277	384	1169	0	0	0	0	0	chr11:3863338-3864615	19025
0	0	1	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	chr11:3897910-3898732	7974
0	0	1	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	chr11:3980163-3980605	8751
1	0	1	0	1	0	0	1	1	1	404	0	1443	0	1012	0	0	503	473	629	chr11:3995981-3997424	534
1	0	1	1	1	0	0	1	1	1	933	0	4448	2351	4721	0	0	795	558	646	chr1:140030821-140035815	13525
0	0	1	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	chr1:140038889-140039478	21593
0	0	1	1	1	0	0	0	0	0	0	0	761	163	255	0	0	0	0	0	chr1:140050268-140051030	20736
0	0	1	0	1	0	0	0	0	0	0	0	416	0	174	0	0	0	0	0	chr1:140051164-140051687	20079
0	0	1	1	1	0	0	0	0	0	0	0	801	336	1382	0	0	0	0	0	chr1:140054892-140056274	15492
0	0	1	0	1	0	0	0	0	0	0	0	1116	0	898	0	0	0	0	0	chr1:140064271-140065604	6162
0	0	1	1	1	0	0	0	0	0	0	0	694	392	376	0	0	0	0	0	chr1:140082272-140083144	9988
1	0	1	1	0	0	0	0	0	0	409	0	853	181	0	0	0	0	0	0	chr1:140129490-140130343	39973
0	0	1	0	0	0	0	0	0	0	0	0	1284	0	0	0	0	0	0	0	chr11:4017868-4019152	4266
1	0	1	1	1	0	0	1	0	0	456	0	2867	717	3906	0	0	250	0	0	chr1:140185162-140189068	14847
1	0	1	1	1	0	0	1	1	1	778	0	1835	940	2938	0	0	346	280	339	chr1:140194276-140197214	23961
0	0	1	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	0	0	chr1:140219409-140220153	49094
0	0	1	0	1	0	0	0	0	0	0	0	704	0	428	0	0	0	0	0	chr1:140486855-140487568	28683
0	0	1	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	chr1:140519050-140519959	2333
0	0	1	0	1	0	0	0	0	0	0	0	1463	0	1583	0	0	0	0	0	chr11:40567878-40569507	439
0	0	1	0	1	0	0	1	1	1	0	0	1501	0	1369	0	0	293	628	761	chr11:4059456-4061244	11789
0	0	1	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	chr1:140737982-140738507	499
0	0	1	1	0	0	0	0	0	0	0	0	947	242	0	0	0	0	0	0	chr1:140872210-140873157	7913
1	0	1	1	1	0	0	0	0	0	895	0	3100	947	6598	0	0	0	0	0	chr11:4101706-4108470	3845
0	0	1	0	0	0	0	0	1	0	0	0	2086	0	0	0	0	0	948	0	chr11:4119179-4121265	951
0	0	1	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	chr11:4129591-4130153	6271
1	0	1	0	1	0	0	1	1	1	963	0	4460	0	2409	0	0	841	867	1407	chr11:4134367-4138827	16139
0	0	1	1	1	0	0	1	1	1	0	0	1601	104	463	0	0	806	465	1057	chr1:141350687-141352288	27816
0	0	1	1	1	0	0	0	0	0	0	0	1190	241	1139	0	0	0	0	0	chr11:4146459-4147845	9716
0	0	1	0	0	0	0	1	1	1	0	0	1107	0	0	0	0	294	521	950	chr11:4158282-4159438	722
0	0	1	0	0	0	0	1	1	0	0	0	4107	0	0	0	0	591	944	0	chr11:4165085-4169192	7525
1	0	1	1	1	0	0	0	1	0	1034	0	2165	643	5864	0	0	0	290	0	chr11:43196814-43202822	8852
1	1	1	1	1	0	0	0	0	0	614	252	1847	324	1892	0	0	0	0	0	chr11:4322520-4324595	2670
0	0	1	0	1	0	0	0	0	0	0	0	905	0	1194	0	0	0	0	0	chr11:43239232-43240466	2745
0	0	1	0	0	0	0	1	1	0	0	0	1357	0	0	0	0	370	269	0	chr11:43341828-43343185	47497
0	0	1	0	0	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	chr11:4384056-4384871	3498
0	0	1	0	0	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	chr11:4385202-4386174	2195
0	0	1	0	1	0	0	0	0	0	0	0	625	0	670	0	0	0	0	0	chr11:44309480-44310246	22221
1	1	1	1	1	0	0	1	1	1	732	321	2433	678	2343	0	0	1177	1222	1997	chr11:44331869-44334692	35642
0	0	1	0	0	0	0	0	1	0	0	0	801	0	0	0	0	0	250	0	chr11:44424403-44425204	5616
0	0	1	0	0	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	chr11:44426246-44426864	3956
0	0	1	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	chr11:44430440-44430957	662
0	0	1	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	chr11:44431604-44432093	785
0	0	1	0	1	0	0	1	1	1	0	0	1505	0	998	0	0	1024	769	943	chr1:145549204-145550709	12760
0	0	1	0	1	0	0	1	1	1	0	0	1494	0	1237	0	0	477	360	669	chr1:145586018-145587512	3034
0	0	1	1	1	1	0	1	1	1	0	0	1794	150	929	80	0	743	816	618	chr1:145623587-145625381	5375
0	0	1	0	1	0	0	0	0	0	0	0	907	0	1189	0	0	0	0	0	chr11:45668960-45670337	3407
0	0	1	0	0	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	chr11:45697384-45698047	1485
0	0	1	0	0	0	0	1	1	1	0	0	1799	0	0	0	0	609	696	944	chr11:45757156-45758955	8964
0	0	1	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	chr11:45865715-45866440	3055
