Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	chr5:105542849-105543555	677638
1	0	0	1	1	0	0	0	0	0	364	0	0	228	1219	0	0	0	0	0	chr5:105543718-105545123	678507
0	0	0	0	1	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	chr5:105567589-105567967	702378
1	0	0	1	1	0	0	0	0	0	709	0	0	215	1214	0	0	0	0	0	chr5:105568075-105569399	702864
0	0	0	1	1	0	0	0	0	0	0	0	0	184	987	0	0	0	0	0	chr5:105569539-105570633	704328
0	0	0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	chr5:105570800-105571222	705589
1	0	0	0	1	0	0	0	0	0	571	0	0	0	1939	0	0	0	0	0	chr5:105667744-105669683	802533
0	0	0	0	1	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	chr5:105775091-105775866	909880
0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	chr5:105937527-105937798	1072316
0	0	0	0	1	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	chr5:106015158-106015444	1149947
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:106067841-106068015	60974
0	0	0	0	1	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	chr5:106068389-106068711	60278
0	0	0	0	1	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	chr5:106227268-106227490	1362057
0	0	0	0	1	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	chr5:106227781-106228159	1362570
1	0	0	1	0	0	0	0	0	0	292	0	0	194	0	0	0	0	0	0	chr5:106269011-106269303	1403800
0	0	0	0	1	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	chr5:107078836-107079120	1899899
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1072	0	0	0	0	0	chr5:107926396-107927468	1051551
0	0	0	0	1	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	chr5:107974788-107975409	1003610
0	0	0	0	1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	chr5:107983644-107983894	995125
0	0	0	0	1	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	chr5:108074743-108075410	903609
0	0	0	0	1	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	chr5:108147612-108147828	831191
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1419	0	0	0	0	0	chr5:108160115-108161534	817485
0	0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	chr5:108185103-108185475	793544
0	0	0	0	1	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	chr5:108201401-108201696	777323
0	0	0	1	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	chr5:108206546-108206782	772237
0	0	0	1	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	chr5:108208036-108208208	770811
0	0	0	1	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	chr5:108208514-108208623	770396
0	0	0	0	1	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	chr5:108378540-108378716	600303
0	0	0	1	1	0	0	0	0	0	0	0	0	183	971	0	0	0	0	0	chr5:108674894-108675865	303154
0	0	0	0	1	0	0	0	0	0	0	0	0	0	660	0	0	0	0	0	chr5:108778421-108779081	199938
0	0	0	1	1	0	0	0	0	0	0	0	0	183	1024	0	0	0	0	0	chr5:110702780-110703804	433158
0	0	0	0	1	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	chr5:111579842-111580265	74213
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:111691969-111692143	555008
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:111698386-111698480	561425
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr5:11177048-11177152	164365
0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	chr5:112183716-112183915	337254
0	0	0	0	1	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	chr5:112706896-112707114	298881
0	0	0	0	1	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	chr5:112708016-112708313	297682
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:112708613-112708787	297208
0	0	0	0	1	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	chr5:112711763-112712353	293642
0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	chr5:112724915-112725186	280809
0	0	0	0	1	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	chr5:113537301-113537483	170873
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:114441566-114441740	522213
0	0	0	0	1	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	chr5:114449359-114449974	530006
0	0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	chr5:114585366-114585543	666013
0	0	0	0	1	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	chr5:115149374-115149730	1207750
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	138	0	0	0	chr5:115172550-115172688	1184792
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	142	0	0	0	chr5:115172896-115173038	1184442
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	0	chr5:115175929-115176160	1181320
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:115177467-115177561	1179919
0	0	0	0	1	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	chr5:115541644-115542092	815388
0	0	0	0	1	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	chr5:115542434-115542711	814769
0	0	0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	chr5:115542861-115543379	814101
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	122	0	0	0	chr5:115550642-115550764	806716
0	0	0	0	1	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	chr5:115576321-115576576	780904
0	0	0	0	1	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	chr5:115924212-115924679	432801
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	124	0	0	0	chr5:116002881-116003005	354475
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	254	0	0	0	chr5:116003662-116003916	353564
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	108	0	0	0	chr5:116098036-116098144	259336
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	112	0	0	0	chr5:116099010-116099122	258358
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:116104462-116104556	252924
0	0	0	0	1	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	chr5:116249318-116249744	107736
0	0	0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	chr5:117587032-117587524	503460
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	173	0	0	0	chr5:117722136-117722309	508733
1	0	0	1	1	0	0	0	0	0	463	0	0	199	451	0	0	0	0	0	chr5:117931433-117932326	67424
0	0	0	0	1	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	chr5:117960734-117961390	96725
1	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	chr5:118495386-118495765	178258
0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	chr5:118571776-118571983	254648
0	0	0	0	1	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	chr5:118914951-118915221	95468
0	0	0	0	1	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	chr5:118915458-118915808	94881
0	0	0	0	1	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	chr5:119038618-119039277	707978
0	0	0	0	1	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	chr5:119797956-119798881	50702
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	110	0	0	0	chr5:121079624-121079734	257857
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	0	0	0	chr5:121128619-121128758	208833
1	0	0	1	1	0	0	0	0	0	503	0	0	277	1040	0	0	0	0	0	chr5:121135713-121136912	200679
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:121140884-121141058	196533
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:121142835-121142929	194662
0	0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	chr5:121155369-121155546	182045
0	0	0	0	1	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	chr5:121163880-121164171	173420
0	0	0	0	1	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	chr5:121281332-121281565	56026
0	0	0	0	1	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	chr5:121559136-121559666	194591
1	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	chr5:121562746-121563017	198201
0	0	0	0	1	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	chr5:121564060-121564898	199515
1	0	0	0	1	0	0	0	0	0	272	0	0	0	893	0	0	0	0	0	chr5:121780374-121781454	415829
0	0	0	1	1	0	0	0	0	0	0	0	0	221	1102	0	0	0	0	0	chr5:121784573-121785675	420028
1	0	0	1	0	0	0	0	0	0	285	0	0	314	0	0	0	0	0	0	chr5:122678402-122678774	303473
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	109	0	0	0	chr5:122691839-122691948	316910
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr5:122692886-122693071	317957
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr5:122760529-122760798	385600
0	0	0	0	1	0	0	0	0	0	0	0	0	0	960	0	0	0	0	0	chr5:123434009-123434969	834588
0	0	0	0	1	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	chr5:123435131-123435826	833731
0	0	0	0	1	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	chr5:123585626-123585806	683751
1	0	0	0	1	0	0	0	0	0	455	0	0	0	1482	0	0	0	0	0	chr5:123616926-123618408	651149
0	0	0	0	1	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	chr5:123618685-123619418	650139
0	0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	chr5:123846098-123846303	423254
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr5:123848773-123848966	420591
1	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	chr5:123947868-123948134	321423
0	0	0	0	1	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	chr5:124430567-124430753	161011
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	182	0	0	0	chr5:124448892-124449074	179336
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	263	0	0	0	chr5:124449297-124449560	179741
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	283	0	0	0	chr5:124449858-124450141	180302
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	195	0	0	0	chr5:124450288-124450483	180732
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1198	0	0	0	chr5:124452197-124453395	182641
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	117	0	0	0	chr5:124453658-124453775	184102
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	130	0	0	0	chr5:124454376-124454506	184820
0	0	0	0	1	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	chr5:124478545-124478792	208989
0	0	0	0	1	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	chr5:124479109-124479395	209553
0	0	0	0	1	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	chr5:124501266-124501563	231710
0	0	0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	chr5:124501753-124502130	232197
1	0	0	0	1	0	0	0	0	0	297	0	0	0	1514	0	0	0	0	0	chr5:124532317-124533831	262761
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	112	0	0	0	chr5:124571842-124571954	302286
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:124572270-124572364	302714
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	161	0	0	0	chr5:124572992-124573153	303436
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:124573551-124573645	303995
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	179	0	0	0	chr5:124574377-124574556	304821
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	chr5:124576452-124576599	306896
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	101	0	0	0	chr5:124577906-124578007	308350
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	124	0	0	0	chr5:124578217-124578341	308661
0	0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	chr5:124660358-124660595	390802
0	0	0	0	1	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	chr5:124661337-124661750	391781
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr5:124926626-124926819	267695
1	0	0	0	1	0	0	0	0	0	289	0	0	0	399	0	0	0	0	0	chr5:124929779-124930414	264100
0	0	0	0	1	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	chr5:12506648-12507076	68719
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:125434284-125434458	148576
0	0	0	0	1	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	chr5:125436657-125437314	150949
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:125484654-125484748	198946
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	299	0	0	0	chr5:125487882-125488181	202174
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	122	0	0	0	chr5:125512401-125512523	226693
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	146	0	0	0	chr5:125513650-125513796	227942
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	chr5:125532763-125532964	247055
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	156	0	0	0	chr5:125550197-125550353	264489
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	chr5:125553970-125554171	268262
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	216	0	0	0	chr5:125555505-125555721	269797
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	146	0	0	0	chr5:125556601-125556747	270893
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	chr5:125564330-125564511	278622
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	128	0	0	0	chr5:125564657-125564785	278949
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	249	0	0	0	chr5:125565235-125565484	279527
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:125565758-125565852	280050
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:125863834-125863928	238931
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1083	0	0	0	0	0	chr5:127965019-127966102	52529
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:128949852-128950026	156694
0	0	0	0	1	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	chr5:134711195-134711521	1691982
0	0	0	1	1	0	0	0	0	0	0	0	0	104	1157	0	0	0	0	0	chr5:134728713-134729870	1709500
0	0	0	0	1	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	chr5:134751097-134751601	1731884
0	0	0	0	1	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	chr5:134751777-134752081	1732564
0	0	0	1	1	0	0	0	0	0	0	0	0	106	1318	0	0	0	0	0	chr5:134758094-134759412	1738881
1	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	chr5:134799317-134799601	1780104
1	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	chr5:134805930-134806226	1786717
0	0	0	0	1	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	chr5:134809501-134809794	1790288
0	0	0	0	1	0	0	0	0	0	0	0	0	0	477	0	0	0	0	0	chr5:134870502-134870979	1851289
1	0	0	1	1	0	0	0	0	0	333	0	0	205	282	0	0	0	0	0	chr5:135591221-135591748	2251218
0	0	0	0	1	0	0	0	0	0	0	0	0	0	764	0	0	0	0	0	chr5:135671658-135672422	2170544
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	110	0	0	0	chr5:135725238-135725348	2117618
0	0	0	0	1	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	chr5:136349866-136350104	1492862
0	0	0	0	1	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	chr5:136388760-136389172	1453794
1	0	0	0	1	0	0	0	0	0	250	0	0	0	332	0	0	0	0	0	chr5:136389205-136389716	1453250
0	0	0	0	1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	chr5:137184199-137184449	658517
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	404	0	0	0	chr5:138085064-138085468	210849
1	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	chr5:138159315-138159616	244707
0	0	0	0	1	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	chr5:138189463-138189680	214643
0	0	0	0	1	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	chr5:138783350-138783729	189577
0	0	0	0	1	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	chr5:139781948-139782150	808643
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	156	0	0	0	chr5:140228799-140228955	1255494
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	117	0	0	0	chr5:140230043-140230160	1256738
0	0	0	0	1	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	chr5:140638109-140638304	1211305
0	0	0	0	1	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	chr5:140638430-140638784	1210825
0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	chr5:140638933-140639134	1210475
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1310	0	0	0	0	0	chr5:140682761-140684071	1165538
0	0	0	0	1	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	chr5:140686103-140686498	1163111
1	0	0	1	1	0	0	0	0	0	489	0	0	418	2579	0	0	0	0	0	chr5:140689656-140692235	1157374
0	0	0	0	1	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	chr5:140694734-140695022	1154587
0	0	0	0	1	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	chr5:140695266-140695612	1153997
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:140700920-140701094	1148515
0	0	0	0	1	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	chr5:140747219-140747786	1101823
0	0	0	0	1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	chr5:141066832-141067117	782492
0	0	0	0	1	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	chr5:141067524-141067812	781797
0	0	0	0	1	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0	chr5:141089463-141090099	759510
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	198	0	0	0	chr5:141097896-141098094	751515
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	chr5:141098285-141098390	751219
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	119	0	0	0	chr5:141098611-141098730	750879
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	120	0	0	0	chr5:141099141-141099261	750348
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	461	0	0	0	chr5:141099404-141099865	749744
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	153	0	0	0	chr5:141099951-141100104	749505
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	315	0	0	0	chr5:141100294-141100609	749000
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	196	0	0	0	chr5:141100765-141100961	748648
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	130	0	0	0	chr5:141102078-141102208	747401
0	0	0	0	1	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	chr5:141240415-141240921	608688
0	0	0	0	1	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	chr5:141241119-141241382	608227
0	0	0	0	1	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	chr5:141346824-141347065	502544
1	0	0	1	1	0	0	0	0	0	533	0	0	168	1222	0	0	0	0	0	chr5:141493515-141494954	354655
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:141672351-141672525	177084
0	0	0	0	1	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	chr5:143116516-143116946	783775
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr5:143673001-143673247	1340260
0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	chr5:143673433-143673634	1340692
0	0	0	0	1	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	chr5:143800664-143800873	1467923
0	0	0	0	1	0	0	0	0	0	0	0	0	0	559	0	0	0	0	0	chr5:144260458-144261017	1045755
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr5:144262121-144262215	1044557
0	0	0	0	1	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	chr5:144385118-144385383	921389
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1073	0	0	0	0	0	chr5:144386443-144387516	919256
0	0	0	0	1	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	chr5:144392969-144393226	913546
0	0	0	0	1	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	chr5:144393361-144393655	913117
0	0	0	0	1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	chr5:144393829-144394096	912676
0	0	0	0	1	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	chr5:144394207-144394866	911906
0	0	0	0	1	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	chr5:144406456-144406678	900094
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr5:144406957-144407203	899569
0	0	0	1	1	0	0	0	0	0	0	0	0	214	391	0	0	0	0	0	chr5:144430559-144431043	875729
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr5:144440702-144440806	865966
0	0	0	0	1	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	chr5:144440995-144441313	865459
0	0	0	0	1	0	0	0	0	0	0	0	0	0	807	0	0	0	0	0	chr5:144923085-144923892	382880
0	0	0	0	1	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	chr5:144924006-144924451	382321
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1123	0	0	0	0	0	chr5:144926165-144927288	379484
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	154	0	0	0	chr5:144951773-144951927	354845
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	115	0	0	0	chr5:144952207-144952322	354450
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	271	0	0	0	chr5:144952456-144952727	354045
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	121	0	0	0	chr5:144953136-144953257	353515
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	121	0	0	0	chr5:144953444-144953565	353207
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	252	0	0	0	chr5:144953821-144954073	352699
0	0	0	0	1	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	chr5:144980789-144981374	325398
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:145044486-145044660	262112
0	0	0	0	1	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	chr5:145044862-145045100	261672
0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	chr5:145679732-145679913	99065
0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	chr5:145695071-145695270	114404
0	0	0	0	1	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	chr5:145695804-145696058	115137
0	0	0	1	1	0	0	0	0	0	0	0	0	104	1137	0	0	0	0	0	chr5:147466405-147467542	69591
0	0	0	0	1	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	chr5:147669127-147669565	272313
0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	chr5:147678708-147678892	281894
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr5:147860723-147860897	463909
0	0	0	0	1	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	chr5:147868158-147868619	471344
0	0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	chr5:147873681-147873908	476867
0	0	0	0	1	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	chr5:148149264-148149669	277149
0	0	0	1	1	0	0	0	0	0	0	0	0	166	1188	0	0	0	0	0	chr5:148152059-148153247	273571
0	0	0	0	1	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	chr5:148286342-148286689	140129
0	0	0	0	1	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	chr5:148286791-148286980	139838
0	0	0	0	1	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	chr5:149184485-149184912	278653
0	0	0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	chr5:149185129-149185551	279297
0	0	0	0	1	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	chr5:149300686-149300973	394854
0	0	0	0	1	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	chr5:149301117-149301774	395285
1	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	chr5:149433904-149434174	69540
0	0	0	0	1	0	0	0	0	0	0	0	0	0	801	0	0	0	0	0	chr5:149435996-149436797	71632
0	0	0	0	1	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	chr5:149446790-149447196	82426
1	0	0	1	1	0	0	0	0	0	406	0	0	158	1185	0	0	0	0	0	chr5:149489916-149491367	73649
0	0	0	0	1	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	chr5:149511696-149511978	53038
0	0	0	0	1	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	chr5:149553311-149553738	647479
1	0	0	0	1	0	0	0	0	0	689	0	0	0	1545	0	0	0	0	0	chr5:149558040-149559714	652208
